BLVDW,0.65,0.65,N/A,N/A,N/A,N/A,N/A
BOXL,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BBRX,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BCLI,4.02,4.04,4.01,N/A,N/A,8.00,75.12M
BBRG,4.55,4.60,4.60,N/A,N/A,5.00,68.97M
BDGE,34.10,33.90,33.85,N/A,N/A,38.88,660.31M
BLIN,0.62,0.65,0.66,N/A,N/A,1.15,13.00M
BRID,13.94,13.70,13.86,N/A,N/A,7.93,126.52M
BCOV,6.25,6.00,6.00,N/A,N/A,8.80,211.14M
AVGO,241.21,240.86,240.90,N/A,N/A,252.26,96.81B
BSFT,38.85,38.45,38.50,N/A,N/A,44.00,1.19B
BVSN,4.05,4.15,4.00,N/A,N/A,0.00,20.11M
BYFC,2.00,1.99,1.96,N/A,N/A,N/A,49.28M
BWEN,5.75,5.58,5.55,N/A,N/A,7.50,86.14M
BRCD,12.63,12.65,12.62,N/A,N/A,12.48,5.15B
BRKL,14.00,13.95,13.95,N/A,N/A,16.30,1.07B
BRKS,27.72,27.35,27.34,N/A,N/A,27.42,1.86B
BRKR,27.01,27.01,26.99,N/A,N/A,25.58,4.32B
BMTC,41.25,41.35,41.60,N/A,N/A,45.13,700.71M
BLMT,29.05,29.10,29.15,N/A,N/A,N/A,252.01M
BSQR,4.95,4.90,4.95,N/A,N/A,1.47,62.22M
BWLD,151.00,153.25,153.25,N/A,N/A,164.04,2.44B
BLDR,13.89,13.81,13.77,N/A,N/A,18.11,1.56B
BMLA,31.31,31.31,N/A,N/A,N/A,N/A,N/A
BUR,1.1805,1.0500,1.1100,N/A,N/A,5.1400,44.65M
CFFI,48.50,48.40,48.15,N/A,N/A,34.00,169.12M
CHRW,67.04,67.91,67.73,N/A,N/A,73.88,9.45B
CA,31.82,31.91,31.91,N/A,N/A,32.68,13.29B
CCMP,76.45,76.35,76.28,N/A,N/A,86.00,1.91B
CDNS,34.93,34.76,34.70,N/A,N/A,33.29,9.77B
CDZI,15.50,15.60,15.50,N/A,N/A,17.50,344.98M
CACQ,17.85,17.80,17.80,N/A,N/A,12.00,2.48B
CZR,11.35,11.20,11.20,N/A,N/A,13.00,1.69B
CSTE,38.05,38.20,38.10,N/A,N/A,42.67,1.31B
PRSS,2.64,2.54,2.55,N/A,N/A,3.50,44.05M
CLBS,4.49,4.66,4.62,N/A,N/A,5.00,N/A
CHY,11.69,11.69,11.74,N/A,N/A,N/A,N/A
CHI,11.14,11.14,11.16,N/A,N/A,N/A,N/A
CCD,19.83,19.86,19.86,N/A,N/A,N/A,N/A
CHW,8.40,8.47,8.43,N/A,N/A,10.97,N/A
CGO,12.82,12.87,12.91,N/A,N/A,47.66,N/A
CSQ,11.65,11.67,11.65,N/A,N/A,N/A,N/A
CAMP,18.70,18.79,18.74,N/A,N/A,19.88,655.73M
CVGW,68.45,67.85,67.85,N/A,N/A,72.25,1.20B
CFNB,17.15,17.30,17.50,N/A,N/A,N/A,176.28M
CALA,15.90,15.30,15.25,N/A,N/A,0.00,561.17M
CALD,22.85,22.60,22.45,N/A,N/A,25.94,1.48B
CALM,40.65,41.25,41.25,N/A,N/A,38.50,1.97B
CLMT,4.00,4.05,4.10,N/A,N/A,4.63,306.76M
ABCD,5.02,5.02,5.07,N/A,N/A,2.00,231.93M
CAC,40.82,40.64,40.75,N/A,N/A,47.00,633.20M
CAMT,6.03,6.18,6.18,N/A,N/A,5.75,213.15M
CSIQ,13.24,13.72,13.45,N/A,N/A,15.20,765.70M
CGIX,3.95,4.00,3.90,N/A,N/A,6.00,74.67M
CPHC,10.60,10.60,N/A,N/A,N/A,11.00,46.16M
CPLA,87.90,87.10,86.90,N/A,N/A,96.00,1.02B
CBF,37.40,37.65,37.60,N/A,N/A,43.67,1.93B
CCBG,18.68,18.78,18.46,N/A,N/A,21.25,316.70M
CPLP,3.37,3.36,3.37,N/A,N/A,4.71,415.50M
CSWC,15.90,15.79,15.82,N/A,N/A,37.00,253.86M
CPTA,13.54,13.72,13.78,N/A,N/A,15.42,N/A
CLAC,10.30,10.45,10.40,N/A,N/A,N/A,101.44M
CLACU,11.40,11.40,N/A,N/A,N/A,N/A,N/A
CLACW,1.65,1.68,1.68,N/A,N/A,N/A,N/A
CFFN,13.88,13.88,13.89,N/A,N/A,15.50,1.86B
CAPR,0.82,0.83,0.85,N/A,N/A,2.15,17.55M
CSTR,18.44,18.01,17.55,N/A,N/A,19.00,206.95M
CPST,0.65,0.63,0.63,N/A,N/A,1.31,23.22M
CARA,16.71,16.71,16.63,N/A,N/A,26.88,543.19M
CARB,19.15,19.25,19.25,N/A,N/A,25.80,526.47M
CCN,13.65,13.90,14.00,N/A,N/A,17.00,425.72M
CRME,4.33,4.13,4.15,N/A,N/A,6.90,138.24M
CSII,30.19,30.51,30.36,N/A,N/A,34.83,987.58M
CATM,34.47,34.20,34.20,N/A,N/A,47.00,1.57B
CDNA,1.02,1.01,1.00,N/A,N/A,3.50,21.82M
CECO,9.61,9.66,9.64,N/A,N/A,13.00,663.36M
CTRE,18.35,18.36,18.33,N/A,N/A,18.00,1.33B
CARO,30.49,30.40,30.29,N/A,N/A,33.25,486.53M
CART,7.15,7.15,N/A,N/A,N/A,N/A,33.28M
CRZO,23.54,23.62,23.66,N/A,N/A,41.78,1.55B
TAST,12.25,12.25,12.20,N/A,N/A,17.50,433.76M
CRTN,0.493,0.470,0.480,N/A,N/A,1.600,4.46M
CARV,3.36,3.36,N/A,N/A,N/A,0.00,12.42M
CASM,0.97,0.95,0.97,N/A,N/A,3.00,26.51M
CACB,7.22,7.27,7.27,N/A,N/A,8.27,542.34M
CASC,4.20,4.11,4.11,N/A,N/A,390.00,206.79M
CWST,13.91,13.62,13.63,N/A,N/A,16.63,582.55M
CASY,115.78,114.86,115.09,N/A,N/A,125.33,4.54B
CASI,0.99,0.99,1.00,N/A,N/A,3.50,59.59M
CASS,61.99,62.27,61.59,N/A,N/A,N/A,693.98M
CATB,1.33,1.36,1.35,N/A,N/A,4.90,29.89M
CBIO,4.27,3.99,3.95,N/A,N/A,23.00,18.19M
CPRX,2.14,2.17,2.19,N/A,N/A,4.56,179.30M
CATS,4.02,4.15,4.12,N/A,N/A,9.50,63.81M
CATY,36.79,36.91,36.87,N/A,N/A,40.20,2.94B
CATYW,19.25,19.25,N/A,N/A,N/A,N/A,N/A
CVCO,110.95,117.10,115.60,N/A,N/A,130.00,991.78M
CAVM,74.21,73.98,74.60,N/A,N/A,78.16,5.04B
CBFV,26.00,26.00,25.75,N/A,N/A,30.50,106.29M
CBAK,1.35,1.30,1.30,N/A,N/A,2.00,26.46M
CBOE,86.63,86.28,86.30,N/A,N/A,88.69,9.71B
CDK,60.48,61.19,60.95,N/A,N/A,66.80,8.78B
CDW,59.33,59.39,59.16,N/A,N/A,65.00,9.32B
CECE,9.35,9.36,9.36,N/A,N/A,11.50,322.21M
CELG,116.78,116.74,116.93,N/A,N/A,141.71,91.18B
CELGZ,1.13,1.20,1.10,N/A,N/A,N/A,N/A
CLDX,3.06,3.10,3.08,N/A,N/A,6.50,382.82M
APOP,9.24,9.38,9.51,N/A,N/A,12.00,49.70M
APOPW,2.50,2.42,2.50,N/A,N/A,N/A,N/A
CLRB,1.66,1.64,1.65,N/A,N/A,3.10,22.35M
CLRBW,0.2492,0.2374,0.2492,N/A,N/A,N/A,N/A
CLRBZ,0.54,0.54,0.54,N/A,N/A,N/A,N/A
CLLS,24.01,24.24,24.00,N/A,N/A,40.57,848.39M
CBMG,6.20,5.50,5.70,N/A,N/A,18.00,88.60M
CLSN,0.23,3.34,0.24,N/A,N/A,1.38,13.11M
CYAD,39.96,39.06,39.96,N/A,N/A,40.00,380.42M
CEMP,3.85,3.85,3.85,N/A,N/A,6.05,202.14M
CETX,3.39,3.45,3.43,N/A,N/A,5.00,33.52M
CETXP,6.75,6.31,6.75,N/A,N/A,N/A,66.74M
CETXW,0.56,0.56,0.50,N/A,N/A,N/A,N/A
CDEV,15.86,15.58,15.63,N/A,N/A,7.76,3.28B
CSFL,24.26,24.46,24.43,N/A,N/A,28.60,1.34B
CETV,4.10,4.00,3.95,N/A,N/A,3.47,592.13M
CFBK,2.02,2.04,2.04,N/A,N/A,0.00,32.91M
CENT,30.70,30.52,30.52,N/A,N/A,45.00,1.58B
CENTA,29.61,29.39,29.29,N/A,N/A,36.00,1.53B
CVCY,20.79,21.35,21.36,N/A,N/A,24.25,253.89M
CFCB,26.36,26.66,26.55,N/A,N/A,N/A,171.68M
CENX,14.83,14.83,14.81,N/A,N/A,14.13,1.29B
CNBKA,59.95,61.05,61.50,N/A,N/A,16.00,333.74M
CNTY,8.06,8.00,7.99,N/A,N/A,9.56,197.16M
CRNT,2.94,2.91,2.90,N/A,N/A,3.50,228.72M
CERC,0.56,0.58,0.60,N/A,N/A,1.00,7.89M
CERCW,0.03,0.03,0.03,N/A,N/A,N/A,N/A
CERN,64.95,65.10,65.15,N/A,N/A,65.75,21.46B
CERU,0.3985,0.4100,0.4017,N/A,N/A,3.7500,11.56M
CERS,2.35,2.02,2.05,N/A,N/A,7.17,244.25M
KOOL,3.1208,3.0800,3.0800,N/A,N/A,2.0000,31.16M
CEVA,42.85,42.80,42.80,N/A,N/A,44.57,923.55M
CFCO,10.89,10.28,10.30,N/A,N/A,N/A,217.07M
CFCOU,11.89,11.10,11.25,N/A,N/A,N/A,713.40M
CFCOW,1.99,1.71,1.72,N/A,N/A,N/A,N/A
CSBR,2.53,2.49,2.49,N/A,N/A,N/A,27.77M
CYOU,39.40,39.48,39.34,N/A,N/A,32.33,2.06B
HOTR,3.04,2.99,2.99,N/A,N/A,200.00,7.52M
HOTRW,0.25,0.28,0.29,N/A,N/A,N/A,N/A
CTHR,0.84,0.88,0.88,N/A,N/A,2.50,18.17M
GTLS,35.88,35.39,35.36,N/A,N/A,36.63,1.10B
CHTR,337.44,333.76,334.38,N/A,N/A,0.50,90.28B
CHFN,18.14,18.21,18.20,N/A,N/A,23.00,259.80M
CHKP,111.21,111.40,111.16,N/A,N/A,104.46,18.36B
CHEK,2.01,2.01,1.96,N/A,N/A,6.00,31.41M
CHEKW,0.87,0.87,N/A,N/A,N/A,N/A,N/A
CEMI,6.80,6.70,6.60,N/A,N/A,9.00,83.63M
CHFC,46.34,46.81,46.78,N/A,N/A,55.80,3.30B
CCXI,6.90,6.97,6.70,N/A,N/A,12.00,332.39M
CHMG,39.07,39.20,39.40,N/A,N/A,39.00,184.88M
CHKE,9.40,9.20,9.15,N/A,N/A,15.00,121.74M
CHMA,1.50,1.50,1.45,N/A,N/A,2.50,36.54M
PLCE,106.65,107.10,106.70,N/A,N/A,131.00,1.88B
CMRX,4.50,4.57,4.58,N/A,N/A,6.57,209.93M
CADC,2.449,2.400,2.400,N/A,N/A,2.650,5.85M
CALI,2.40,2.40,2.35,N/A,N/A,N/A,9.68M
CAAS,5.07,5.01,5.07,N/A,N/A,7.50,160.44M
CBPO,114.28,114.12,114.65,N/A,N/A,140.61,3.11B
CCCL,1.37,1.33,1.37,N/A,N/A,7.00,3.85M
CCCR,2.36,2.42,2.38,N/A,N/A,N/A,39.70M
CCRC,16.11,15.60,15.56,N/A,N/A,N/A,295.28M
JRJC,2.04,2.07,2.05,N/A,N/A,8.30,48.18M
HGSH,1.70,1.69,1.66,N/A,N/A,N/A,76.58M
CNIT,1.01,1.00,1.02,N/A,N/A,9.00,40.63M
CJJD,1.75,1.75,1.71,N/A,N/A,7.00,44.12M
CLDC,5.25,5.40,5.37,N/A,N/A,N/A,122.94M
HTHT,79.24,77.27,77.47,N/A,N/A,77.38,5.52B
CHNR,2.28,2.23,2.17,N/A,N/A,N/A,57.72M
CREG,1.51,1.52,1.54,N/A,N/A,3.50,12.55M
CNTF,2.23,2.18,2.24,N/A,N/A,1.75,23.61M
CXDC,4.725,4.695,4.650,N/A,N/A,7.000,233.94M
CCIH,0.9609,0.9969,0.9500,N/A,N/A,10.0000,25.31M
CNET,1.30,1.28,1.27,N/A,N/A,27.70,15.94M
IMOS,20.04,19.94,19.99,N/A,N/A,22.50,16.56B
CDXC,3.20,3.23,3.23,N/A,N/A,6.00,127.33M
CHSCL,29.14,29.10,29.05,N/A,N/A,N/A,N/A
CHSCM,28.39,28.29,28.25,N/A,N/A,N/A,N/A
CHSCN,29.17,29.20,29.05,N/A,N/A,N/A,N/A
CHSCO,29.17,29.24,29.16,N/A,N/A,N/A,N/A
CHSCP,30.68,30.81,30.76,N/A,N/A,N/A,N/A
CHDN,168.65,168.25,168.60,N/A,N/A,172.67,2.75B
CHUY,27.15,27.75,27.60,N/A,N/A,31.86,458.70M
CDTX,6.75,6.70,6.75,N/A,N/A,12.94,113.44M
CMCT,16.50,15.55,16.60,N/A,N/A,15.08,1.39B
CMPR,90.21,90.22,90.09,N/A,N/A,85.25,2.81B
CINF,69.91,70.45,70.33,N/A,N/A,73.80,11.51B
CIDM,1.76,1.70,1.72,N/A,N/A,12.50,18.52M
CTAS,125.16,125.55,125.15,N/A,N/A,131.64,13.18B
CRUS,66.43,65.84,65.83,N/A,N/A,70.10,4.24B
CSCO,31.50,31.44,31.51,N/A,N/A,35.43,157.50B
CTRN,18.45,18.58,18.67,N/A,N/A,20.00,271.55M
CZNC,22.71,22.76,22.75,N/A,N/A,25.00,276.13M
CZWI,13.66,13.65,13.76,N/A,N/A,N/A,71.95M
CZFC,22.50,22.58,22.62,N/A,N/A,N/A,45.43M
CIZN,24.05,24.05,N/A,N/A,N/A,24.00,117.70M
CTXS,82.49,83.15,82.84,N/A,N/A,85.00,12.47B
CHCO,64.29,64.63,64.63,N/A,N/A,69.33,1.00B
CIVB,20.63,20.89,20.83,N/A,N/A,24.40,209.58M
CIVBP,67.25,67.25,N/A,N/A,N/A,N/A,683.19M
CDTI,3.16,3.34,3.34,N/A,N/A,3.48,49.62M
CLNE,2.38,2.36,2.44,N/A,N/A,8.50,358.18M
CLNT,4.48,4.00,4.19,N/A,N/A,N/A,6.34M
CACG,25.07,25.02,25.15,N/A,N/A,N/A,N/A
CLFD,13.80,13.95,13.90,N/A,N/A,19.00,194.50M
CLRO,10.05,10.05,10.00,N/A,N/A,13.50,87.48M
CLSD,7.25,7.50,7.50,N/A,N/A,21.00,183.42M
CLIR,3.75,3.80,3.80,N/A,N/A,N/A,58.50M
CLIRW,1.65,1.71,1.66,N/A,N/A,N/A,N/A
CBLI,3.72,3.81,3.83,N/A,N/A,2.00,41.96M
CSBK,16.27,16.25,16.24,N/A,N/A,17.50,356.09M
CLVS,52.17,55.04,54.91,N/A,N/A,68.64,2.33B
CMFN,10.45,10.50,10.35,N/A,N/A,11.00,N/A
CME,117.98,118.07,118.18,N/A,N/A,127.75,40.09B
CCNE,21.88,22.17,22.23,N/A,N/A,25.25,332.51M
CWAY,20.55,20.50,20.50,N/A,N/A,N/A,83.27M
COBZ,16.05,16.04,16.02,N/A,N/A,18.67,663.15M
COKE,225.67,223.06,224.40,N/A,N/A,144.00,2.11B
CDXS,4.30,4.40,4.38,N/A,N/A,7.06,207.13M
CVLY,26.22,26.05,26.18,N/A,N/A,N/A,221.24M
JVA,4.88,4.74,4.81,N/A,N/A,7.00,28.61M
CCOI,39.30,40.15,40.10,N/A,N/A,43.79,1.75B
CGNT,1.68,1.72,1.71,N/A,N/A,2.30,101.53M
COGT,5.15,5.15,5.10,N/A,N/A,10.25,282.12M
CGNX,93.65,92.99,93.28,N/A,N/A,87.00,8.11B
CTSH,66.79,66.88,67.13,N/A,N/A,67.94,40.65B
COHR,248.46,247.22,246.72,N/A,N/A,271.75,6.12B
CHRS,20.25,20.20,20.15,N/A,N/A,7.35,1.04B
COHU,18.20,18.16,18.14,N/A,N/A,21.83,497.41M
CLCT,25.17,25.00,25.00,N/A,N/A,13.50,224.52M
COLL,8.80,9.15,9.11,N/A,N/A,22.20,259.23M
CIGI,53.05,53.35,53.30,N/A,N/A,56.32,2.06B
CBAN,13.55,13.55,N/A,N/A,N/A,10.00,114.35M
COLB,38.09,38.48,38.41,N/A,N/A,43.80,2.22B
COLM,53.98,53.35,53.55,N/A,N/A,63.59,3.76B
CMCO,25.16,24.45,24.23,N/A,N/A,32.67,509.41M
CBMX,5.60,5.45,5.40,N/A,N/A,7.70,16.30M
CBMXW,1.30,1.35,1.35,N/A,N/A,N/A,N/A
CMCSA,40.91,40.34,40.21,N/A,N/A,45.40,194.42B
CBSH,54.23,54.46,54.43,N/A,N/A,53.50,5.51B
CBSHP,25.93,25.94,25.92,N/A,N/A,N/A,2.63B
CUBN,21.80,21.85,21.90,N/A,N/A,N/A,170.76M
CHUBA,17.20,17.20,17.17,N/A,N/A,16.51,742.13M
CHUBK,17.29,17.34,17.39,N/A,N/A,N/A,746.01M
CVGI,7.95,7.92,7.93,N/A,N/A,11.00,245.22M
COMM,36.92,37.15,37.17,N/A,N/A,42.67,7.12B
JCS,4.60,4.65,4.65,N/A,N/A,8.00,41.14M
ESXB,8.20,8.20,8.15,N/A,N/A,8.83,180.15M
CCFI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CFBI,13.05,13.05,13.05,N/A,N/A,N/A,98.37M
CYHHZ,0.01,0.01,0.01,N/A,N/A,N/A,N/A
CTBI,42.75,43.35,43.10,N/A,N/A,43.50,753.00M
CWBC,10.14,10.19,9.95,N/A,N/A,N/A,82.16M
CVLT,55.60,55.40,55.35,N/A,N/A,64.55,2.50B
CGEN,5.05,5.10,5.05,N/A,N/A,11.33,258.21M
CPSI,33.25,33.50,33.60,N/A,N/A,27.88,445.95M
CTG,5.52,5.53,5.60,N/A,N/A,8.75,85.63M
CHCI,1.85,1.82,1.83,N/A,N/A,7.00,6.21M
CMTL,14.43,14.22,14.18,N/A,N/A,17.25,339.87M
CNAT,5.17,5.26,5.26,N/A,N/A,15.17,135.29M
CNCE,13.18,14.16,14.12,N/A,N/A,24.50,297.37M
CXRX,1.29,1.29,1.29,N/A,N/A,1.60,65.90M
CCUR,6.645,6.815,6.750,N/A,N/A,8.000,61.56M
CDOR,10.08,10.05,10.15,N/A,N/A,11.83,116.46M
CFMS,4.12,4.40,4.40,N/A,N/A,7.92,180.66M
CNFR,7.20,7.20,N/A,N/A,N/A,8.50,54.96M
CNMD,50.79,50.55,50.34,N/A,N/A,50.30,1.42B
CTWS,53.22,53.55,53.39,N/A,N/A,55.00,615.44M
CNOB,21.90,21.85,21.85,N/A,N/A,60.00,698.65M
CNXR,0.83,0.82,0.82,N/A,N/A,3.13,18.77M
CONN,15.80,15.80,15.65,N/A,N/A,19.50,489.12M
CNSL,19.48,19.68,19.66,N/A,N/A,23.37,988.28M
CWCO,11.75,11.75,11.80,N/A,N/A,15.00,174.95M
CPSS,4.43,4.44,4.44,N/A,N/A,5.33,102.51M
CFRX,1.40,1.50,1.50,N/A,N/A,5.50,58.32M
CTRV,0.6642,0.6650,0.6800,N/A,N/A,5.0000,42.31M
CTRL,18.07,17.95,17.97,N/A,N/A,19.20,439.84M
CPAA,11.80,11.82,11.74,N/A,N/A,N/A,139.76M
CPAAU,12.72,12.95,12.75,N/A,N/A,N/A,N/A
CPAAW,2.60,2.75,2.69,N/A,N/A,N/A,N/A
CPRT,31.05,31.41,31.38,N/A,N/A,32.00,7.15B
CRBP,6.45,6.75,6.70,N/A,N/A,22.25,323.91M
CORT,12.29,11.66,11.78,N/A,N/A,11.00,1.39B
CORE,34.39,34.77,34.75,N/A,N/A,41.40,1.59B
CORI,7.11,6.85,7.01,N/A,N/A,11.25,207.84M
CSOD,37.56,38.04,38.01,N/A,N/A,44.13,2.13B
CRVL,46.75,46.75,47.00,N/A,N/A,0.00,894.19M
CRVS,11.01,11.13,11.15,N/A,N/A,21.25,230.48M
CSGP,258.96,259.52,258.62,N/A,N/A,269.75,8.48B
COST,177.86,174.73,180.25,N/A,N/A,183.88,78.05B
CPAH,2.11,2.09,2.11,N/A,N/A,3.38,10.56M
ICBK,25.20,25.15,25.08,N/A,N/A,31.67,166.80M
COUP,34.62,34.05,33.92,N/A,N/A,30.50,1.75B
CVTI,17.61,17.58,17.93,N/A,N/A,20.75,321.77M
COVS,2.00,2.05,2.00,N/A,N/A,1.75,81.73M
COWN,15.10,14.80,14.70,N/A,N/A,18.50,409.97M
COWNL,27.18,26.76,27.18,N/A,N/A,N/A,737.94M
PMTS,1.90,2.00,2.00,N/A,N/A,4.83,105.62M
CPSH,1.22,1.19,1.17,N/A,N/A,N/A,16.11M
CRAI,33.65,33.73,34.68,N/A,N/A,50.00,288.52M
CBRL,165.06,166.21,166.23,N/A,N/A,162.57,3.97B
BREW,16.85,15.95,15.90,N/A,N/A,19.00,324.56M
CRAY,17.75,17.85,17.80,N/A,N/A,21.75,710.20M
CACC,217.90,218.99,217.80,N/A,N/A,195.33,4.30B
GLDI,9.40,9.36,9.43,N/A,N/A,N/A,N/A
USOI,24.61,24.20,24.61,N/A,N/A,N/A,N/A
SLVO,8.5971,8.5600,8.6500,N/A,N/A,N/A,N/A
CREE,23.93,24.30,24.24,N/A,N/A,24.46,2.33B
CRESY,20.52,20.65,20.67,N/A,N/A,17.90,1.03B
CRSP,15.04,15.38,15.02,N/A,N/A,23.70,601.55M
CRTO,54.90,55.39,55.70,N/A,N/A,59.20,3.38B
CROX,6.59,6.47,6.53,N/A,N/A,7.88,488.21M
CCRN,11.36,11.25,11.22,N/A,N/A,17.64,413.88M
XRDC,2.2101,2.2000,2.1800,N/A,N/A,7.0000,21.14M
CRDS,3.28,3.25,3.21,N/A,N/A,75.00,4.13M
CRWS,7.70,7.65,7.75,N/A,N/A,8.75,77.25M
CYRX,3.32,3.34,3.32,N/A,N/A,3.50,79.60M
CYRXW,0.98,0.95,0.98,N/A,N/A,N/A,N/A
CSGS,40.01,40.55,40.55,N/A,N/A,45.33,1.30B
CCLP,5.812,5.720,5.780,N/A,N/A,8.190,200.48M
CSPI,10.97,10.50,10.71,N/A,N/A,65.00,42.85M
CSWI,35.55,35.35,35.40,N/A,N/A,44.00,563.40M
CSX,53.96,53.59,53.63,N/A,N/A,56.71,49.79B
CTIC,4.18,4.17,4.15,N/A,N/A,3.75,117.23M
CTIB,5.87,5.87,N/A,N/A,N/A,7.00,20.69M
CTRP,55.32,55.71,55.99,N/A,N/A,62.30,28.74B
CUNB,36.20,36.45,36.40,N/A,N/A,41.24,634.30M
CUI,3.65,3.61,3.65,N/A,N/A,9.25,76.51M
CPIX,7.06,6.97,7.00,N/A,N/A,5.50,113.19M
CMLS,0.4001,0.4300,0.4750,N/A,N/A,0.7500,11.73M
CRIS,1.72,1.70,1.70,N/A,N/A,6.00,247.29M
CUTR,22.75,23.50,23.60,N/A,N/A,27.00,315.27M
CVBF,20.66,20.76,20.73,N/A,N/A,22.33,2.28B
CVV,11.889,12.000,12.090,N/A,N/A,16.000,75.61M
CYAN,3.55,3.65,3.80,N/A,N/A,14.00,20.12M
CYBR,48.99,48.87,49.00,N/A,N/A,58.45,1.45B
CYBE,21.95,22.15,22.10,N/A,N/A,41.67,152.40M
CYCC,4.87,4.87,4.85,N/A,N/A,7.00,N/A
CYCCP,6.25,6.25,N/A,N/A,N/A,N/A,26.70M
CBAY,4.57,4.19,4.20,N/A,N/A,8.25,131.40M
CY,13.83,14.06,14.04,N/A,N/A,16.00,4.56B
CYRN,2.25,2.20,2.20,N/A,N/A,3.50,88.17M
CONE,56.63,57.22,57.19,N/A,N/A,58.94,4.76B
CYTK,14.10,14.05,14.05,N/A,N/A,21.71,635.67M
CTMX,14.31,14.51,14.53,N/A,N/A,27.25,525.88M
CYTX,1.03,1.03,1.04,N/A,N/A,5.10,24.48M
CYTXW,0.3882,0.3948,N/A,N/A,N/A,N/A,N/A
CTSO,4.35,4.35,4.35,N/A,N/A,10.81,122.27M
CYTR,0.73,0.61,0.61,N/A,N/A,4.00,111.00M
DJCO,211.40,212.33,212.45,N/A,N/A,N/A,291.73M
DAKT,9.14,9.11,9.09,N/A,N/A,12.25,402.77M
DRIO,2.1364,2.2500,2.2200,N/A,N/A,8.0000,20.47M
DRIOW,0.3262,0.4000,0.3300,N/A,N/A,N/A,N/A
DZSI,5.93,5.90,5.90,N/A,N/A,10.00,97.12M
DSKE,9.79,9.90,9.99,N/A,N/A,12.67,369.23M
DSKEW,1.01,1.04,1.02,N/A,N/A,N/A,N/A
DAIO,7.97,7.87,7.84,N/A,N/A,2.64,64.14M
DRAM,3.50,4.06,4.10,N/A,N/A,N/A,4.21M
DWCH,8.10,8.20,8.15,N/A,N/A,11.00,97.39M
PLAY,66.05,66.55,66.47,N/A,N/A,68.57,2.77B
DTEA,6.1992,6.2250,6.1500,N/A,N/A,7.9400,N/A
DFNL,21.05,21.05,21.00,N/A,N/A,N/A,N/A
DUSA,20.842,20.820,N/A,N/A,N/A,9.500,N/A
DWLD,22.58,22.55,22.63,N/A,N/A,N/A,N/A
DWSN,4.12,4.05,4.08,N/A,N/A,8.00,89.33M
DBVT,33.25,33.72,33.89,N/A,N/A,51.97,1.53B
DFRG,17.00,16.80,16.85,N/A,N/A,18.64,371.01M
TACO,12.90,12.92,12.90,N/A,N/A,16.79,496.88M
TACOW,3.53,3.55,3.55,N/A,N/A,N/A,N/A
DCTH,0.02,0.02,0.03,N/A,N/A,16.00,2.93M
DMPI,2.20,2.30,2.30,N/A,N/A,13.00,N/A
DGAS,30.12,30.12,30.11,N/A,N/A,20.00,214.70M
DELT,2.11,2.02,2.03,N/A,N/A,15.13,20.29M
DELTW,0.0508,0.0508,N/A,N/A,N/A,N/A,488594.41
DENN,11.61,11.54,11.46,N/A,N/A,14.00,811.11M
XRAY,62.72,63.07,62.99,N/A,N/A,67.46,14.38B
DEPO,10.20,10.39,10.31,N/A,N/A,14.40,635.88M
DERM,27.36,27.85,27.87,N/A,N/A,45.60,1.14B
DEST,4.37,4.47,4.49,N/A,N/A,22.00,61.12M
DXLG,2.25,2.20,2.20,N/A,N/A,5.38,110.85M
DSWL,1.92,1.92,1.94,N/A,N/A,7.75,30.83M
DTRM,3.52,3.51,3.53,N/A,N/A,6.00,41.76M
DXCM,68.65,69.15,69.35,N/A,N/A,90.06,5.93B
DXTR,0.19,0.19,0.21,N/A,N/A,2.10,1.69M
DHXM,4.40,4.49,4.45,N/A,N/A,N/A,589.58M
DHIL,201.01,199.00,197.11,N/A,N/A,N/A,651.47M
FANG,98.41,99.63,99.57,N/A,N/A,130.84,9.66B
DCIX,0.39,0.40,0.38,N/A,N/A,8.00,3.65M
DRNA,3.16,3.30,3.31,N/A,N/A,5.70,65.71M
DFBG,1.90,2.00,1.90,N/A,N/A,4.00,25.26M
DFFN,2.72,2.75,2.75,N/A,N/A,89.30,28.14M
DGII,9.25,9.27,9.25,N/A,N/A,14.40,245.47M
DGLT,3.65,3.68,3.59,N/A,N/A,6.50,36.05M
DMRC,36.10,33.65,33.60,N/A,N/A,43.17,367.64M
DRAD,4.10,4.10,4.05,N/A,N/A,6.70,81.91M
DGLY,3.65,3.75,3.70,N/A,N/A,10.00,20.73M
APPS,1.18,1.17,1.16,N/A,N/A,1.33,78.63M
DCOM,19.40,19.35,19.20,N/A,N/A,21.70,730.08M
DMTX,1.05,1.15,1.10,N/A,N/A,6.29,26.30M
DIOD,26.32,25.93,26.00,N/A,N/A,26.67,1.27B
DISCA,25.87,25.60,25.66,N/A,N/A,28.14,11.46B
DISCB,25.45,25.45,N/A,N/A,N/A,32.00,11.27B
DISCK,25.25,25.00,25.04,N/A,N/A,28.50,11.19B
DISH,64.12,63.90,64.03,N/A,N/A,74.74,29.87B
DVCR,10.10,10.85,10.10,N/A,N/A,6.00,65.23M
SAUC,3.14,3.19,3.17,N/A,N/A,3.25,83.74M
DLHC,5.30,5.15,5.15,N/A,N/A,7.25,59.63M
